producto,marca,grupo,precio,precio_lista,pvp_sugerido,gap_pct,estado_sugerido,producto_sugerido,fuente_sugerido,super,sku,url
Milanesas de Carne SCHNECK (6 un.),schneck,competencia,819,,,,,,,tiendainglesa,330261,"https://www.tiendainglesa.com.uy/supermercado/milanesas-de-carne-schneck-6-un..producto?330261,,42"
Milanesas de carne vacuna SCHNECK pq. 700 g,schneck,competencia,499,,,,,,,disco,242212,https://www.disco.com.uy/product/milanesas-de-carne-vacuna-schneck-pq-700-g/242212
Milanesas de Cerdo SCHNECK (6 un.),schneck,competencia,629,,,,,,,tiendainglesa,330262,"https://www.tiendainglesa.com.uy/supermercado/milanesas-de-cerdo-schneck-6-un..producto?330262,,42"
Milanesas de Cerdo SCHNECK 700 g,schneck,competencia,431,,,,,,,disco,242102,https://www.disco.com.uy/product/milanesas-de-cerdo-schneck-700-g/242102
Milanesas De Cerdo Schneck 738 G,schneck,competencia,404.42,548,,,,,,tata,17110,https://www.tata.com.uy/milanesas-de-cerdo-schneck-738-g-17110/p
Milanguesa Schneck 2 Ud,schneck,competencia,159,159,,,,,,tata,171453,https://www.tata.com.uy/milanguesa-schneck-2-ud-1000577739-171453/p
Milanguesas SCHNECK x 2 un. 240 g,schneck,competencia,148,,,,,,,disco,235067,https://www.disco.com.uy/product/milanguesas-schneck-x-2-un-240-g/235067
Mini Lionesa SCHNECK x Unidad,schneck,competencia,203,290,,,,,,tiendainglesa,1017585,"https://www.tiendainglesa.com.uy/supermercado/mini-lionesa-schneck-x-unidad.producto?1017585,,42"
Mini Mortadela SCHNECK x Unidad,schneck,competencia,168,240,,,,,,tiendainglesa,1017586,"https://www.tiendainglesa.com.uy/supermercado/mini-mortadela-schneck-x-unidad.producto?1017586,,42"
Morcilla Dulce Schneck Al Vacio 2 U,schneck,competencia,649,649,,,,,,tata,173492,https://www.tata.com.uy/morcilla-dulce-schneck-al-vacio-2-u-1000591622-173492/p
Morcilla Salada Schneck Al Vacio 2 U,schneck,competencia,649,649,,,,,,tata,173487,https://www.tata.com.uy/morcilla-salada-schneck-al-vacio-2-u-1000591695-173487/p
Mortadela Mini Schneck 1 Ud,schneck,competencia,199,239,,,,,,tata,164742,https://www.tata.com.uy/mortadela-mini-schneck-1-ud-164742/p
Mortadela Mini SCHNECK un.,schneck,competencia,179,,,,,,,disco,362434,https://www.disco.com.uy/product/mortadela-mini-schneck-un/362434
Mortadela Schneck Feteada 200 g,schneck,competencia,169,169,,,,,,tata,173522,https://www.tata.com.uy/mortadela-schneck-feteada-200-g-1000590848-173522/p
Mostaza Schneck Doy Pack 250gr,schneck,competencia,199,259.9,,,,,,eldorado,53855,https://www.eldorado.com.uy/mostaza-schneck-doy-pack-250gr/p
Mostaza Schneck Sachet 100gr,schneck,competencia,57,57,,,,,,eldorado,53854,https://www.eldorado.com.uy/mostaza-schneck-sachet-100gr/p
Nuggets de carne vacuna SCHNECK 1 kg,schneck,competencia,499,,,,,,,disco,241096,https://www.disco.com.uy/product/nuggets-de-carne-vacuna-schneck-1-kg/241096
Nuggets De Carne Vacuna Schneck 1 Kg,schneck,competencia,674,674,,,,,,tata,152170,https://www.tata.com.uy/nuggets-de-carne-vacuna-schneck-1-kg-152170/p
Panceta Ahumada Feteada SCHNECK 150 gr,schneck,competencia,147,210,,,,,,tiendainglesa,1012420,"https://www.tiendainglesa.com.uy/supermercado/panceta-ahumada-feteada-schneck-150-gr.producto?1012420,,42"
Panceta Ahumada Feteada Schneck Al Vacio 150 G,schneck,competencia,199,199,,,,,,tata,147488,https://www.tata.com.uy/panceta-ahumada-feteada-schneck-al-vacio-150-g-147488/p
Panceta Schneck Ahumada Kg,schneck,competencia,853,853,,,,,,eldorado,1644,https://www.eldorado.com.uy/panceta-schneck-ahumada-kg/p
Panchos cortos SCHNECK 8 un. 330 g,schneck,competencia,299,,,,,,,disco,331615,https://www.disco.com.uy/product/panchos-cortos-schneck-8-un-330-g/331615
Panchos cortos SCHNECK al vacío x 1.2 kg,schneck,competencia,995,,,,,,,disco,331661,https://www.disco.com.uy/product/panchos-cortos-schneck-al-vacio-x-1-2-kg/331661
Panchos largos SCHNECK 8 un.,schneck,competencia,359,,,,,,,disco,331626,https://www.disco.com.uy/product/panchos-largos-schneck-8-un/331626
"Panchos largos Schneck envasado al vacío x 1,7 kg",schneck,competencia,863,1468,,,,,,disco,335032,https://www.disco.com.uy/product/panchos-largos-schneck-envasado-al-vacio-x-1-7-kg/335032
Panchos Schneck 1/4Kg Al Vacio,schneck,competencia,269.9,269.9,,,,,,eldorado,6776,https://www.eldorado.com.uy/panchos-schneck-1-4kg-al-vacio/p
Panchos Schneck Largos Al Vacio 1/2Kg,schneck,competencia,330,399,,,,,,eldorado,1642,https://www.eldorado.com.uy/panchos-schneck-largos-al-vacio-1-2kg/p
Paté de Campo SCHNECK x un.,schneck,competencia,169,,,,,,,disco,362438,https://www.disco.com.uy/product/pate-de-campo-schneck-x-un/362438
Paté de Campo SCHNECK,schneck,competencia,180,,,,,,,tiendainglesa,1017677,"https://www.tiendainglesa.com.uy/supermercado/pate-de-campo-schneck.producto?1017677,,42"
Paté de Hígado al Vacío SCHNECK (Unidad),schneck,competencia,180,,,,,,,tiendainglesa,1017589,"https://www.tiendainglesa.com.uy/supermercado/pate-de-higado-al-vacio-schneck-unidad.producto?1017589,,42"
Paté de Hígado SCHNECK un.,schneck,competencia,169,,,,,,,disco,362436,https://www.disco.com.uy/product/pate-de-higado-schneck-un/362436
Paté de Jamón SCHNECK (Unidad),schneck,competencia,180,,,,,,,tiendainglesa,1017587,"https://www.tiendainglesa.com.uy/supermercado/pate-de-jamon-schneck-unidad.producto?1017587,,42"
Paté de Jamón SCHNECK un.,schneck,competencia,169,,,,,,,disco,362437,https://www.disco.com.uy/product/pate-de-jamon-schneck-un/362437
Paté de Lengua SCHNECK un.,schneck,competencia,129,,,,,,,disco,362435,https://www.disco.com.uy/product/pate-de-lengua-schneck-un/362435
Paté de Lengua SCHNECK x Unidad,schneck,competencia,180,,,,,,,tiendainglesa,1017588,"https://www.tiendainglesa.com.uy/supermercado/pate-de-lengua-schneck-x-unidad.producto?1017588,,42"
Pate Higado Schneck 1 Ud,schneck,competencia,169,169,,,,,,tata,164745,https://www.tata.com.uy/pate-higado-schneck-1-ud-164745/p
Pate Jamon Schneck 1 Ud,schneck,competencia,191,191,,,,,,tata,164744,https://www.tata.com.uy/pate-jamon-schneck-1-ud-164744/p
Pate Jamón Schneck 200 G,schneck,competencia,10000,50000,,,,,,tata,7910,https://www.tata.com.uy/pate-jamon-schneck-200-g-7910/p
Pate Lengua Schneck 1 Ud,schneck,competencia,167,167,,,,,,tata,164743,https://www.tata.com.uy/pate-lengua-schneck-1-ud-164743/p
"Pate Schneck De Campo A/V 0,210gr",schneck,competencia,179.9,179.9,,,,,,eldorado,50555,https://www.eldorado.com.uy/pate-schneck-de-campo-a-v-0-210gr/p
"Pate Schneck De Higado A/V 0,210gr",schneck,competencia,154.9,154.9,,,,,,eldorado,50553,https://www.eldorado.com.uy/pate-schneck-de-higado-a-v-0-210gr/p
"Pate Schneck De Jamon A/V 0,210gr",schneck,competencia,187,187,,,,,,eldorado,50554,https://www.eldorado.com.uy/pate-schneck-de-jamon-a-v-0-210gr/p
"Pate Schneck De Lengua A/V 0,210grs",schneck,competencia,167,167,,,,,,eldorado,50558,https://www.eldorado.com.uy/pate-schneck-de-lengua-a-v-0-210grs/p
Pildoritas Schneck Al Vacio Kg.,schneck,competencia,823,823,,,,,,eldorado,20,https://www.eldorado.com.uy/pildoritas-schneck-al-vacio-kg/p
Pildoritas SCHNECK al vacío x 1 kg,schneck,competencia,669,669,,,,,,disco,335430,https://www.disco.com.uy/product/pildoritas-schneck-al-vacio-x-1-kg/335430
Pildoritas SCHNECK Envasadas al Vacío 550 gr,schneck,competencia,450,,,,,,,tiendainglesa,1095885,"https://www.tiendainglesa.com.uy/supermercado/pildoritas-schneck-envasadas-al-vacio-550-gr.producto?1095885,,42"
Pipa Schneck Al Vacio,schneck,competencia,225,225,,,,,,tata,164734,https://www.tata.com.uy/pipa-schneck-al-vacio-164734/p
"Pipa Schneck Sin Piel A/V 0,200gr",schneck,competencia,149,197,,,,,,eldorado,50562,https://www.eldorado.com.uy/pipa-schneck-sin-piel-a-v-0-200gr/p
Pipa sin Piel Al Vacío SCHNECK un.,schneck,competencia,149,,,,,,,disco,362432,https://www.disco.com.uy/product/pipa-sin-piel-al-vacio-schneck-un/362432
Salame Feteado Schneck 200 G,schneck,competencia,275,275,,,,,,tata,147490,https://www.tata.com.uy/salame-feteado-schneck-200-g-147490/p
Salame Feteado SCHNECK 200 gr,schneck,competencia,203,290,,,,,,tiendainglesa,1012421,"https://www.tiendainglesa.com.uy/supermercado/salame-feteado-schneck-200-gr.producto?1012421,,42"
Salame Milan Schneck La Guillermina Feteado 200 g,schneck,competencia,155,155,,,,,,tata,173524,https://www.tata.com.uy/salame-milan-schneck-la-guillermina-feteado-200-g-1000590001-173524/p
Salame Milan SCHNECK,schneck,competencia,665,950,,,,,,tiendainglesa,1096041,"https://www.tiendainglesa.com.uy/supermercado/salame-milan-schneck.producto?1096041,,42"
Salame Pipa SCHNECK al Vacío sin Piel x Unidad,schneck,competencia,220,,,,,,,tiendainglesa,1017594,"https://www.tiendainglesa.com.uy/supermercado/salame-pipa-schneck-al-vacio-sin-piel-x-unidad.producto?1017594,,42"
Salamin Schneck Al Vacio 190 Gr,schneck,competencia,225,225,,,,,,tata,164732,https://www.tata.com.uy/salamin-schneck-al-vacio-190-gr-164732/p
Salamín SCHNECK al Vacío sin Piel x Unidad,schneck,competencia,220,,,,,,,tiendainglesa,1017593,"https://www.tiendainglesa.com.uy/supermercado/salamin-schneck-al-vacio-sin-piel-x-unidad.producto?1017593,,42"
"Salamin Schneck Sin Piel A/V 0,200gr",schneck,competencia,197,197,,,,,,eldorado,50552,https://www.eldorado.com.uy/salamin-schneck-sin-piel-a-v-0-200gr/p
Salamín sin Piel Al Vacío SCHNECK un.,schneck,competencia,149,,,,,,,disco,362430,https://www.disco.com.uy/product/salamin-sin-piel-al-vacio-schneck-un/362430
Salchicha Schneck Alemanes Paquete 4un,schneck,competencia,303,303,,,,,,eldorado,49599,https://www.eldorado.com.uy/salchicha-schneck-alemanes-paquete-4un/p
Salchicha Schneck Hungaras Paquete 8un,schneck,competencia,415,415,,,,,,eldorado,49600,https://www.eldorado.com.uy/salchicha-schneck-hungaras-paquete-8un/p
Salchichas Alemanes SCHNECK x 4 Un - 380 g,schneck,competencia,330,,,,,,,disco,331001,https://www.disco.com.uy/product/salchichas-alemanes-schneck-x-4-un-380-g/331001
Salchichas Húngaras SCHNECK X 8 Un - 480 g,schneck,competencia,345,,,,,,,disco,331002,https://www.disco.com.uy/product/salchichas-hungaras-schneck-x-8-un-480-g/331002
Bondiola en Fetas SARUBBI 200 gr,sarubbi,sarubbi,203,290,,,,,,tiendainglesa,1097702,"https://www.tiendainglesa.com.uy/supermercado/bondiola-en-fetas-sarubbi-200-gr.producto?1097702,,42"
Bondiola rellena Sarubbi x kg,sarubbi,sarubbi,589,589,,,,,,disco,346526,https://www.disco.com.uy/product/bondiola-rellena-sarubbi-x-kg/346526
Chorizo Parrillero SARUBBI (Kg),sarubbi,sarubbi,290,389,,,,,,tiendainglesa,1011241,"https://www.tiendainglesa.com.uy/supermercado/chorizo-parrillero-sarubbi-kg.producto?1011241,,42"
Chorizo Parrillero Sarubbi,sarubbi,sarubbi,479,479,,,,,,tata,164696,https://www.tata.com.uy/chorizo-parrillero-sarubbi-164696/p
Chorizo Premium SARUBBI al vacío x 350 g,sarubbi,sarubbi,259,,,,,,,disco,346494,https://www.disco.com.uy/product/chorizo-premium-sarubbi-al-vacio-x-350-g/346494
Chorizo Premium SARUBBI al vacío x 7,sarubbi,sarubbi,213,709,,,,,,disco,346529,https://www.disco.com.uy/product/chorizo-premium-sarubbi-al-vacio-x-7/346529
Chorizo SARUBBI angus al vacio x 4,sarubbi,sarubbi,275,,,,,,,disco,346102,https://www.disco.com.uy/product/chorizo-sarubbi-angus-al-vacio-x-4/346102
Chorizo SARUBBI angus al vacio x 7,sarubbi,sarubbi,452,565,,,,,,disco,346103,https://www.disco.com.uy/product/chorizo-sarubbi-angus-al-vacio-x-7/346103
Chorizos Angus Ibérico SARUBBI Envasado al Vacío (3 un.),sarubbi,sarubbi,581,830,,,,,,tiendainglesa,399330,"https://www.tiendainglesa.com.uy/supermercado/chorizos-angus-iberico-sarubbi-envasado-al-vacio-3-un..producto?399330,,42"
Chorizos Angus SARUBBI Bacon y Cebolla Envasado al Vacío (3 un.),sarubbi,sarubbi,581,830,,,,,,tiendainglesa,1015710,"https://www.tiendainglesa.com.uy/supermercado/chorizos-angus-sarubbi-bacon-y-cebolla-envasado-al-vacio-3-un..producto?1015710,,42"
Chorizos Angus SARUBBI Cheddar y Barbacoa Envasado al Vacío (3 un.),sarubbi,sarubbi,581,830,,,,,,tiendainglesa,399320,"https://www.tiendainglesa.com.uy/supermercado/chorizos-angus-sarubbi-cheddar-y-barbacoa-envasado-al-vacio-3-un..producto?399320,,42"
Chorizos Angus SARUBBI Envasado al Vacío (4 un.),sarubbi,sarubbi,539,770,,,,,,tiendainglesa,399318,"https://www.tiendainglesa.com.uy/supermercado/chorizos-angus-sarubbi-envasado-al-vacio-4-un..producto?399318,,42"
Chorizos Angus SARUBBI Envasado al Vacío (7 un.),sarubbi,sarubbi,539,770,,,,,,tiendainglesa,399317,"https://www.tiendainglesa.com.uy/supermercado/chorizos-angus-sarubbi-envasado-al-vacio-7-un..producto?399317,,42"
Chorizos Angus SARUBBI Queso Envasado al Vacío (3 un.),sarubbi,sarubbi,581,830,,,,,,tiendainglesa,399321,"https://www.tiendainglesa.com.uy/supermercado/chorizos-angus-sarubbi-queso-envasado-al-vacio-3-un..producto?399321,,42"
Chorizos Parrilleros SARUBBI A/V x 12,sarubbi,sarubbi,623,,,,,,,disco,333743,https://www.disco.com.uy/product/chorizos-parrilleros-sarubbi-a-v-x-12/333743
Chorizos Sarubbi Vacio Parillero Kg Gancho 1.5,sarubbi,sarubbi,447,447,,,,,,eldorado,21757,https://www.eldorado.com.uy/chorizos-sarubbi-vacio-parillero-kg-gancho-1-5/p
Combo 2 Paquetes de Frankfruters SARUBBI (8 un.) + Tupper Nacional de....,sarubbi,sarubbi,295,,,,,,,tiendainglesa,77549,"https://www.tiendainglesa.com.uy/supermercado/combo-2-paquetes-de-frankfruters-sarubbi-8-un.-mas-tupper-nacional-de-regalo.producto?77549,,42"
Combo 2 Paquetes de Frankfruters SARUBBI (8 un.) + Tupper Peñarol de R...,sarubbi,sarubbi,295,,,,,,,tiendainglesa,1017110,"https://www.tiendainglesa.com.uy/supermercado/combo-2-paquetes-de-frankfruters-sarubbi-8-un.-mas-tupper-penarol-de-regalo.producto?1017110,,42"
Empanada Carne Y Panceta Sarubbi 350 G,sarubbi,sarubbi,427,427,,,,,,tata,147528,https://www.tata.com.uy/empanada-carne-y-panceta-sarubbi-350-g-147528/p
Empanada Jamon Y Queso Sarubbi 350 G,sarubbi,sarubbi,427,427,,,,,,tata,147527,https://www.tata.com.uy/empanada-jamon-y-queso-sarubbi-350-g-147527/p
Empanada Lomito Y Cheddar Sarubbi 350 G,sarubbi,sarubbi,427,427,,,,,,tata,147526,https://www.tata.com.uy/empanada-lomito-y-cheddar-sarubbi-350-g-147526/p
Empanadas carne y panceta SARUBBI x 5 350 g,sarubbi,sarubbi,438,,,,,,,disco,241658,https://www.disco.com.uy/product/empanadas-carne-y-panceta-sarubbi-x-5-350-g/241658
Empanadas lomito cheddar SARUBBI x 5 350 g,sarubbi,sarubbi,438,,,,,,,disco,241659,https://www.disco.com.uy/product/empanadas-lomito-cheddar-sarubbi-x-5-350-g/241659
Empanadas SARUBBI Jamón y Queso (5 un.) 350 g,sarubbi,sarubbi,263,375,,,,,,tiendainglesa,1559958,"https://www.tiendainglesa.com.uy/supermercado/empanadas-sarubbi-jamon-y-queso-5-un.-350-g.producto?1559958,,42"
Empanadas SARUBBI Lomito y Cheddar (5 un.) 350 g,sarubbi,sarubbi,263,375,,,,,,tiendainglesa,1559960,"https://www.tiendainglesa.com.uy/supermercado/empanadas-sarubbi-lomito-y-cheddar-5-un.-350-g.producto?1559960,,42"
Feteado grueso jamón cocido SARUBBI x 400 g,sarubbi,sarubbi,228,570,,,,,,disco,300750,https://www.disco.com.uy/product/feteado-grueso-jamon-cocido-sarubbi-x-400-g/300750
Fiambre De Cerdo Et. Roja Sarubbi 100 G,sarubbi,sarubbi,29,330,,,,,,tata,7851,https://www.tata.com.uy/fiambre-de-cerdo-et--roja-sarubbi-100-g-7851/p
Fiambre Sarubbi De Cerdo L/Roja Kg,sarubbi,sarubbi,395,395,,,,,,eldorado,2025,https://www.eldorado.com.uy/fiambre-sarubbi-de-cerdo-l-roja-kg/p
Fiambre Sarubbi Linea Azul De Cerdo Kg,sarubbi,sarubbi,515,515,,,,,,eldorado,7107,https://www.eldorado.com.uy/fiambre-sarubbi-linea-azul-de-cerdo-kg/p
Frankfurter Angus Sarubbi Cheddar Y Barbacoa 8 U,sarubbi,sarubbi,279,279,,,,,,tata,21579,https://www.tata.com.uy/frankfurter-angus-sarubbi-cheddar-y-barbacoa-8-u-21579/p
Frankfurter Rausa Sarubbi 8 Ud,sarubbi,sarubbi,110,110,,,,,,tata,170677,https://www.tata.com.uy/frankfurter-rausa-sarubbi-8-ud-170677/p
Frankfurter Sarubbi 15 U,sarubbi,sarubbi,399,399,,,,,,tata,14135,https://www.tata.com.uy/frankfurter-sarubbi-15-u-14135/p
Frankfurters Sarubbi 4 U,sarubbi,sarubbi,70,70,,,,,,tata,7918,https://www.tata.com.uy/frankfurters-sarubbi-4-u-7918/p
Frankfurters Sarubbi Medianos 15Und,sarubbi,sarubbi,319,319,,,,,,eldorado,9315,https://www.eldorado.com.uy/frankfurters-sarubbi-medianos-15und/p
Frankfurters SARUBBI x 15 Unidades,sarubbi,sarubbi,440,,,,,,,tiendainglesa,412274,"https://www.tiendainglesa.com.uy/supermercado/frankfurters-sarubbi-x-15-unidades.producto?412274,,42"
Hamburguesa SARUBBI 190 g x 2 un.,sarubbi,sarubbi,105,,,,,,,disco,241909,https://www.disco.com.uy/product/hamburguesa-sarubbi-190-g-x-2-un/241909
Hamburguesa Sarubbi Flowpack 2Und,sarubbi,sarubbi,80.25,107,,,,,,eldorado,2890,https://www.eldorado.com.uy/hamburguesa-sarubbi-flowpack-2und/p
Hamburguesa Sarubbi Gigante 4Und,sarubbi,sarubbi,279.5,559,,,,,,eldorado,2888,https://www.eldorado.com.uy/hamburguesa-sarubbi-gigante-4und/p
Hamburguesas gigantes SARUBBI x 4 un. 792 g,sarubbi,sarubbi,552,,,,,,,disco,234237,https://www.disco.com.uy/product/hamburguesas-gigantes-sarubbi-x-4-un-792-g/234237
Hamburguesas Sarubbi 2 U,sarubbi,sarubbi,113,113,,,,,,tata,15062,https://www.tata.com.uy/hamburguesas-sarubbi-2-u-15062/p
Hamburguesas SARUBBI de Carne (2 un.) 190 g,sarubbi,sarubbi,76,109,,,,,,tiendainglesa,414882,"https://www.tiendainglesa.com.uy/supermercado/hamburguesas-sarubbi-de-carne-2-un.-190-g.producto?414882,,42"
Hamburguesas SARUBBI Gigante Extra Carne (4 un.) 792 g,sarubbi,sarubbi,414,591,,,,,,tiendainglesa,414852,"https://www.tiendainglesa.com.uy/supermercado/hamburguesas-sarubbi-gigante-extra-carne-4-un.-792-g.producto?414852,,42"
Hamburguesas Sarubbi Gigante Extra Carne 4 U,sarubbi,sarubbi,553,553,,,,,,tata,15064,https://www.tata.com.uy/hamburguesas-sarubbi-gigante-extra-carne-4-u-15064/p
Hamburguesas SARUBBI Premium (12 un.) 1.14 Kg,sarubbi,sarubbi,545,778,,,,,,tiendainglesa,1504268,"https://www.tiendainglesa.com.uy/supermercado/hamburguesas-sarubbi-premium-12-un.-1.14-kg.producto?1504268,,42"
Hamburguesas SARUBBI Premium (6 un.) 570 g,sarubbi,sarubbi,291,415,,,,,,tiendainglesa,414881,"https://www.tiendainglesa.com.uy/supermercado/hamburguesas-sarubbi-premium-6-un.-570-g.producto?414881,,42"
Hamburguesas SARUBBI x 12 un. 1.140 g,sarubbi,sarubbi,727,,,,,,,disco,234239,https://www.disco.com.uy/product/hamburguesas-sarubbi-x-12-un-1-140-g/234239
Hamburguesas SARUBBI x 6 un. 570 g,sarubbi,sarubbi,388,,,,,,,disco,234238,https://www.disco.com.uy/product/hamburguesas-sarubbi-x-6-un-570-g/234238
Jamón Cocido Ahumado Delizia 100 G,sarubbi,sarubbi,72,720,,,,,,tata,164717,https://www.tata.com.uy/jamon-cocido-ahumado-delizia-100-g-164717/p
Jamón Cocido Delizia Sarubbi 200 G,sarubbi,sarubbi,90,560,,,,,,tata,13236,https://www.tata.com.uy/jamon-cocido-delizia-sarubbi-200-g-13236/p
Jamón Cocido Delizia SARUBBI x kg,sarubbi,sarubbi,31,620,,,,,,disco,300529,https://www.disco.com.uy/product/jamon-cocido-delizia-sarubbi-x-kg/300529
Jamón Cocido Donn Fetas Sarubbi 200 Gr,sarubbi,sarubbi,198,198,,,,,,tata,846,https://www.tata.com.uy/jamon-cocido-donn-fetas-sarubbi-200-gr-846/p
Jamón Cocido Donna Light Fetas SARUBBI 200 gr,sarubbi,sarubbi,161,230,,,,,,tiendainglesa,341494,"https://www.tiendainglesa.com.uy/supermercado/jamon-cocido-donna-light-fetas-sarubbi-200-gr.producto?341494,,42"
Jamón Cocido Donna Light Sarubbi 100 G,sarubbi,sarubbi,93,930,,,,,,tata,7861,https://www.tata.com.uy/jamon-cocido-donna-light-sarubbi-100-g-7861/p
Jamón Cocido Donna Light SARUBBI x kg,sarubbi,sarubbi,47,930,,,,,,disco,300345,https://www.disco.com.uy/product/jamon-cocido-donna-light-sarubbi-x-kg/300345
Jamón cocido Extra SARUBBI feteado atmósfera controlada x 250 g,sarubbi,sarubbi,288,1150,,,,,,disco,300833,https://www.disco.com.uy/product/jamon-cocido-extra-sarubbi-feteado-atmosfera-controlada-x-250-g/300833
Jamón Cocido SARUBBI (Kg),sarubbi,sarubbi,553,790,,,,,,tiendainglesa,380924,"https://www.tiendainglesa.com.uy/supermercado/jamon-cocido-sarubbi-kg.producto?380924,,42"
Jamón Cocido SARUBBI 200 gr,sarubbi,sarubbi,154,220,,,,,,tiendainglesa,336728,"https://www.tiendainglesa.com.uy/supermercado/jamon-cocido-sarubbi-200-gr.producto?336728,,42"
Jamón cocido SARUBBI a/c x 250 g,sarubbi,sarubbi,205,819,,,,,,disco,300612,https://www.disco.com.uy/product/jamon-cocido-sarubbi-a-c-x-250-g/300612
Jamón cocido SARUBBI feteado atmósfera controlada x 250 g,sarubbi,sarubbi,205,819,,,,,,disco,300697,https://www.disco.com.uy/product/jamon-cocido-sarubbi-feteado-atmosfera-controlada-x-250-g/300697
Jamón cocido SARUBBI feteado atmósfera controlada x 250 g,sarubbi,sarubbi,218,869,,,,,,disco,300298,https://www.disco.com.uy/product/jamon-cocido-sarubbi-feteado-atmosfera-controlada-x-250-g/300298
Jamón cocido SARUBBI x 50 g,sarubbi,sarubbi,39,780,,,,,,disco,362249,https://www.disco.com.uy/product/jamon-cocido-sarubbi-x-50-g/362249
Jamón Delizia SARUBBI (Kg),sarubbi,sarubbi,413,590,,,,,,tiendainglesa,1086206,"https://www.tiendainglesa.com.uy/supermercado/jamon-delizia-sarubbi-kg.producto?1086206,,42"
Jamón Gran Verona SARUBBI (Kg),sarubbi,sarubbi,749,1070,,,,,,tiendainglesa,324969,"https://www.tiendainglesa.com.uy/supermercado/jamon-gran-verona-sarubbi-kg.producto?324969,,42"
Jamon Sarubbi Cocido Delizia Kg,sarubbi,sarubbi,559,559,,,,,,eldorado,28291,https://www.eldorado.com.uy/jamon-sarubbi-cocido-delizia-kg/p
Jamón Veronna en Fetas SARUBBI 200 gr,sarubbi,sarubbi,161,230,,,,,,tiendainglesa,1097697,"https://www.tiendainglesa.com.uy/supermercado/jamon-veronna-en-fetas-sarubbi-200-gr.producto?1097697,,42"
Leonesa SARUBBI 200 gr,sarubbi,sarubbi,119,170,,,,,,tiendainglesa,336725,"https://www.tiendainglesa.com.uy/supermercado/leonesa-sarubbi-200-gr.producto?336725,,42"
Lomito SARUBBI canadiense Donna Light x 50 g,sarubbi,sarubbi,52,1040,,,,,,disco,300347,https://www.disco.com.uy/product/lomito-sarubbi-canadiense-donna-light-x-50-g/300347
Lomo Ahumado Redondo Sarubbi 100 G,sarubbi,sarubbi,59,590,,,,,,tata,8610,https://www.tata.com.uy/lomo-ahumado-redondo-sarubbi-100-g-8610/p
Lomo Ahumado SARUBBI 200 gr,sarubbi,sarubbi,196,280,,,,,,tiendainglesa,336720,"https://www.tiendainglesa.com.uy/supermercado/lomo-ahumado-sarubbi-200-gr.producto?336720,,42"
Lomo Ahumado SARUBBI x 50 g,sarubbi,sarubbi,49,970,,,,,,disco,362950,https://www.disco.com.uy/product/lomo-ahumado-sarubbi-x-50-g/362950
Lomo Canadiense Donna Light SARUBBI (Kg),sarubbi,sarubbi,791,1130,,,,,,tiendainglesa,99643,"https://www.tiendainglesa.com.uy/supermercado/lomo-canadiense-donna-light-sarubbi-kg.producto?99643,,42"
Lomo Canadiense en Fetas Donna Light SARUBBI 200 gr,sarubbi,sarubbi,189,270,,,,,,tiendainglesa,341496,"https://www.tiendainglesa.com.uy/supermercado/lomo-canadiense-en-fetas-donna-light-sarubbi-200-gr.producto?341496,,42"
Lomo Canadiense SARUBBI (Kg),sarubbi,sarubbi,728,1040,,,,,,tiendainglesa,648,"https://www.tiendainglesa.com.uy/supermercado/lomo-canadiense-sarubbi-kg.producto?648,,42"
Lomo Canadiense SARUBBI 200 gr,sarubbi,sarubbi,182,260,,,,,,tiendainglesa,336721,"https://www.tiendainglesa.com.uy/supermercado/lomo-canadiense-sarubbi-200-gr.producto?336721,,42"
Lomo Sarubbi Ahumado Kg 3066,sarubbi,sarubbi,559,559,,,,,,eldorado,4957,https://www.eldorado.com.uy/lomo-sarubbi-ahumado-kg-3066/p
Longaniza toscana SARUBBI x 300 g,sarubbi,sarubbi,372,1240,,,,,,disco,300765,https://www.disco.com.uy/product/longaniza-toscana-sarubbi-x-300-g/300765
Mix Chorizos SARUBBI Angus y Cheddar y Barbacoa (4 un.),sarubbi,sarubbi,553,790,,,,,,tiendainglesa,1015711,"https://www.tiendainglesa.com.uy/supermercado/mix-chorizos-sarubbi-angus-y-cheddar-y-barbacoa-4-un..producto?1015711,,42"
Morcilla Dulce Premium al vacío x 300 g,sarubbi,sarubbi,174,,,,,,,disco,346500,https://www.disco.com.uy/product/morcilla-dulce-premium-al-vacio-x-300-g/346500
Morcilla Salada Premium SARUBBI al vacío x 300 g,sarubbi,sarubbi,174,,,,,,,disco,346501,https://www.disco.com.uy/product/morcilla-salada-premium-sarubbi-al-vacio-x-300-g/346501
Mortadela bologna fetas SARUBBI 200 g,sarubbi,sarubbi,161,,,,,,,disco,300250,https://www.disco.com.uy/product/mortadela-bologna-fetas-sarubbi-200-g/300250
Mortadela Bologna SARUBBI 200 gr,sarubbi,sarubbi,126,180,,,,,,tiendainglesa,336722,"https://www.tiendainglesa.com.uy/supermercado/mortadela-bologna-sarubbi-200-gr.producto?336722,,42"
Mortadela Roja Sarubbi 300 G,sarubbi,sarubbi,108,360,,,,,,tata,7875,https://www.tata.com.uy/mortadela-roja-sarubbi-300-g-7875/p
Mortadela Sarubbi Kg,sarubbi,sarubbi,413,413,,,,,,eldorado,8068,https://www.eldorado.com.uy/mortadela-sarubbi-kg/p
